ParticipantName,ParticipantCountry,R1Composer,R1Piece,R1PCString,R2Composer,R2Piece,R2PCString,R3Composer,R3Piece,R3PCString,Placement,Year
Shishkin Dmitry,Russia,Sergei Rachmaninoff, Etude-tableau op. 39 No. 8 in d minor,S. Rachmaninoff. Etude-tableau op. 39 No. 8 in d minor,,,,Pyotr Tchaikovsky," Piano concerto No. 1 in B-flat minor, op. 23",,2.0,2019
Shishkin Dmitry,Russia,Johann S. Bach,"  Prelude and Fugue in G major, WTC, book I, BWV 860","J. S. Bach. Prelude and Fugue in G major, WTC, book I, BWV 860",Frédéric Chopin," 3 Mazurkas, op. 59, Scherzo No. 2 in B-flat minor, op. 31","F. Chopin. 3 Mazurkas, op. 59, Scherzo No. 2 in B-flat minor, op. 31",Sergei Prokofiev," Piano concerto No. 3 in C major, op. 26","P. Tchaikovsky. Piano concerto No. 1 in B-flat minor, op. 23",2.0,2019
Shishkin Dmitry,Russia,Ludwig van Beethoven," Sonata No. 21 in C major 'Waldstein', op. 53","L. van Beethoven. Sonata No. 21 in C major _Waldstein_, op. 53",Nikolái Médtner," 'Canzona-Serenata' from 'Forgotten Melodies', op. 38","N. Medtner. _Canzona-Serenata_ from _Forgotten Melodies_, op. 38",,,"S. Prokofiev. Piano concerto No. 3 in C major, op. 26']",2.0,2019
Shishkin Dmitry,Russia,Franz Liszt," Etude 'La campanella' in g-sharp minor from Grandes Etudes de Paganini, S. 141","F. Liszt. Etude 'La campanella' in g-sharp minor from Grandes Etudes de Paganini, S. 141",,,,,,,2.0,2019
Tarasevich-Nikolayev Arseny,Russia,Sergei Rachmaninoff," Etudes-tableau in D major, op. 39, No. 9","S. Rachmaninoff. Etudes-tableau in D major, op. 39, No. 9",,,,,,,,2019
Tarasevich-Nikolayev Arseny,Russia,Franz Liszt," Etude 'Chasse-neige' from the Transcendental Etudes, S. 139, No. 12","F. Liszt. Etude _Chasse-neige_ from the Transcendental Etudes, S. 139, No. 12",,,,,,,,2019
Tarasevich-Nikolayev Arseny,Russia,Pyotr Tchaikovsky," 'Meditation', op. 72, No. 5","P. Tchaikovsky. _Meditation_, op. 72, No. 5",Sergei Prokofiev," Piano Sonata No. 6 in A major, op. 39","S. Prokofiev. Piano Sonata No. 6 in A major, op. 39",Pyotr Tchaikovsky," Piano Concerto No. 1 in B-flat minor, op. 23",,,2019
Tarasevich-Nikolayev Arseny,Russia,Wolfgang Amadeus Mozart,"Piano Sonata No. 13 in B-flat minor, K. 333","W. A. Mozart. Piano Sonata No. 13 in B-flat minor, K. 333",Sergei Rachmaninoff," Etudes-tableaux in C major, op. 39, No. 9","S. Rachmaninoff. Etudes-tableaux in C major, op. 39, No. 9",Ludwig Van Beethoven," Beethoven. Piano Concerto No. 5 in E-flat major, op. 73","P. Tchaikovsky. Piano Concerto No. 1 in B-flat minor, op. 23']",,2019
Tarasevich-Nikolayev Arseny,Russia,Johann S. Bach,"  Prélude and Fuguein E-flat minor, The Well-Tempered Clavier, Book 1, BWV 853","J. S. Bach. Prélude and Fuguein E-flat minor, The Well-Tempered Clavier, Book 1, BWV 853",Sergei Rachmaninoff," Six moments musicaux, op. 16","S. Rachmaninoff. Six moments musicaux, op. 16",,,"L. V. Beethoven. Piano Concerto No. 5 in E-flat major, op. 73",,2019
Tarasevich-Nikolayev Arseny,Russia,Frédéric Chopin," Etude in Cmajor, op. 10, No. 1","F. Chopin. Etude in Cmajor, op. 10, No. 1",,,,,,,,2019
Wu Yuchong,China,Frédéric Chopin," Etude in G-sharp minor, op. 25, No. 6","F. Chopin. Etude in G-sharp minor, op. 25, No. 6",Sergei Rachmaninoff," Sonata No. 2 B-flat minor, op. 36","S. Rachmaninoff. Sonata No. 2 B-flat minor, op. 36",,,,,2019
Wu Yuchong,China,Pyotr Tchaikovsky," Theme and variations, op. 19 No. 6","P. Tchaikovsky. Theme and variations, op. 19 No. 6",,,,,,,,2019
Wu Yuchong,China,Pyotr Tchaikovsky," Polka, op. 51 No. 2","P. Tchaikovsky. Polka, op. 51 No. 2",,,,,,,,2019
Wu Yuchong,China,Sergei Rachmaninoff," Etude-tableau in D major op. 39, No. 9","S. Rachmaninoff. Etude-tableau in D major op. 39, No. 9",,,,,,,,2019
Wu Yuchong,China,Franz Liszt," Etude in F minor 'La leggierezza' from Concert Etudes, No. 2","F. Liszt. Etude in F minor 'La leggierezza' from Concert Etudes, No. 2",,,,,,,,2019
Wu Yuchong,China,Ludwig van Beethoven," Piano sonata No.18 in E-flat major, op. 31","L. van Beethoven. Piano sonata No.18 in E-flat major, op. 31",Leoš Janáček," Piano Sonata ""1. X. 1905""","Leoš Janáček. Piano Sonata _1. X.1905_, JW 8/19",Sergei Rachmaninoff," Piano Concerto No. 3 in D minor, op. 30",,,2019
Wu Yuchong,China,Johann S. Bach,"  Prelude and Fugue in B minor, The Well-Tempered Clavier, Book 2, BWV 893","J. S. Bach. Prelude and Fugue in B minor, The Well-Tempered Clavier, Book 2, BWV 893",Bela Bartók," 'Out of doors' suite, Sz. 81","Bela Bartók. 'Out of doors' suite, Sz. 81",Pyotr Tchaikovsky," Piano Concerto No.1 in B-flat minor, op. 23","S. Rachmaninoff. Piano Concerto No. 3 in D minor, op. 30']",,2019
Wu Yuchong,China,,,,Felix Mendelssohn,"Fantasy in F-sharp minor,op. 28","Felix Mendelssohn. Fantasy in F-sharp minor,op. 28",,,"P. Tchaikovsky. Piano Concerto No.1 in B-flat minor, op. 23",,2019
Xie Ming,China,Pyotr Tchaikovsky,"Natha-Valse', op. 64 No. 4","P. Tchaikovsky.'Natha-Valse', op. 64 No. 4",Aleksandr Glazunov," Piano Sonata No. 1 in B-flat minor, op. 74","A. Glazunov. Piano Sonata No. 1 in B-flat minor, op. 74",,,,,2019
Xie Ming,China,Pyotr Tchaikovsky,1,"_Impromptu_, op. 72 No. 1",,,,Sergei Prokofiev," Pianoconcerto No. in C major,op. 26",,,2019
Xie Ming,China,Ludwig van Beethoven," Sonata No. 18 in E-flat major, op. 31 No. 3","L. van Beethoven. Sonata No. 18 in E-flat major, op. 31 No. 3",Sergei Prokofiev," 'Sarcasms',op. 17","S. Prokofiev. _Sarcasms_,op. 17",Pyotr Tchaikovsky," Pianoconcerto No. 1 in B-flat minor, op. 23","S. Prokofiev. Pianoconcerto No. in C major,op. 26",,2019
Xie Ming,China,Johann S. Bach,"  Prelude and Fugue in G-sharp minor, WTC book 1, BWV 863","J. S. Bach. Prelude and Fugue in G-sharp minor, WTC book 1, BWV 863",Maurice Ravel, 'Gaspard de la nuit',–ú. Ravel. _Gaspard de la nuit_,,,"P. Tchaikovsky. Pianoconcerto No. 1 in B-flat minor, op. 23']",,2019
Xie Ming,China,Frédéric Chopin," Etude in G-sharp minor, op. 25, No. 6","F. Chopin. Etude in G-sharp minor, op. 25, No. 6","Sergei Rachmaninoff , Felix Mendelssohn", Scherzo from 'Midsummer Night's Dream',S. Rachmaninoff & Felix Mendelssohn. Scherzo from _Midsummer Night|s Dream_,,,,,2019
Xie Ming,China,Franz Liszt," Etude 'La Campanella' in G-sharp minor from 'Grandes Etudes de Paganini', S. 140","F. Liszt. Etude 'La Campanella' in G-sharp minor from _Grandes Etudes de Paganini_, S. 140",,,,,,,,2019
Xie Ming,China,Sergei Rachmaninoff," Etude-tableau in C minor, op. 39 No. 1","S. Rachmaninoff. Etude-tableau in C minor, op. 39 No. 1",,,,,,,,2019
Yang Yi Ke,Canada,Franz Liszt," Transcendental Etude in F minor, S.139, No. 10","F. Liszt. Transcendental Etude in F minor, S.139, No. 10",,,,Sergei Prokofiev," Piano Concerto No. 2 in G minor, op. 16",,,2019
Yang Yi Ke,Canada,Ludwig van Beethoven," Piano sonata No. 28 in A major, op. 101","L. van Beethoven. Piano sonata No. 28 in A major, op. 101",Maurice Ravel," Cycle 'Gaspard de la Nuit': Ondine, Le Gibet, Scarbo","M. Ravel. Cycle 'Gaspard de la Nuit': Ondine, Le Gibet, Scarbo",,,"S. Prokofiev. Piano Concerto No. 2 in G minor, op. 16']",,2019
Yang Yi Ke,Canada,Sergei Rachmaninoff," Etude in F-sharp minor, op. 39 No. 3","S. Rachmaninoff. Etude in F-sharp minor, op. 39 No. 3",,,,,,,,2019
Yang Yi Ke,Canada,Frédéric Chopin," Etude in C major, op. 10 No. 7","F. Chopin. Etude in C major, op. 10 No. 7",,,,Pyotr Tchaikovsky," Piano Concerto No. 1 in B-flat minor, op. 23",,,2019
Yang Yi Ke,Canada,Johann S. Bach,"  Prelude and Fugue in G major, WTC Book I, BWV 860","J. S. Bach. Prelude and Fugue in G major, WTC Book I, BWV 860","Richard Wagner, Franz Liszt",Tannhauser Overture,R. Wagner & F. Liszt. Tannhauser Overture,,,"P. Tchaikovsky. Piano Concerto No. 1 in B-flat minor, op. 23",,2019
Yang Yi Ke,Canada,P.Tchaikovsky," 'Dumka', op. 59","P.Tchaikovsky. _Dumka_, op. 59",,,,,,,,2019
Yang Yi Ke,Canada,Pyotr Tchaikovsky," Nocturne in F major, op. 10 No. 1","P. Tchaikovsky. Nocturne in F major, op. 10 No. 1",Sergei Prokofiev," Sonata No. 7 in B-flat major, op. 83","S. Prokofiev. Sonata No. 7 in B-flat major, op. 83",Pyotr Tchaikovsky," Piano Concerto No. 1 in B-flat minor, op. 23",,,2019
Yashkin Anton,Russia,Johann S. Bach,"  Prelude and Fugue in B-flat major, WTC, Book 2, BWV 890, No. 21","J. S. Bach. Prelude and Fugue in B-flat major, WTC, Book 2, BWV 890, No. 21",Joseph Haydn,"Piano Sonata in G minor, Hob. XVI: 44","Joseph Haydn. Piano Sonata in G minor, Hob. XVI: 44",Franz Liszt, Piano Concerto No. 1 in E-flat major,"P. Tchaikovsky. Piano Concerto No. 1 in B-flat minor, op. 23",,2019
Yashkin Anton,Russia,Ludwig van Beethoven," Beethoven. Piano Sonata F minor (Appassionata), op. 57, No. 23","L. V. Beethoven. Piano Sonata F minor (Appassionata), op. 57, No. 23",Franz Liszt," Scherzo and Marsch, S. 177","F. Liszt. Scherzo and Marsch, S. 177",,,F. Liszt. Piano Concerto No. 1 in E-flat major'],,2019
Yashkin Anton,Russia,Frédéric Chopin," Etude in Csharp minor, op. 10, No. 4","F. Chopin. Etude in Csharp minor, op. 10, No. 4",Claude Debussy," Etude 'Pour les quartes', L. 136 No. 3","C. Debussy. Etude _Pour les quartes_, L. 136 No. 3",,,,,2019
Yashkin Anton,Russia,Sergei Rachmaninoff," Etudes-tableau in F-sharp minor, op. 39, No. 3","S. Rachmaninoff. Etudes-tableau in F-sharp minor, op. 39, No. 3",Modest Mussorgsky, 'Pictures from exhibition'.,M. Mussorgsky. _Pictures from exhibition_.,,,,,2019
Yashkin Anton,Russia,Pyotr Tchaikovsky," 'Russian Scherzo', op. 1, No. 1","P. Tchaikovsky. 'Russian Scherzo', op. 1, No. 1",,,,,,,,2019
Yashkin Anton,Russia,Franz Liszt," 'Mazeppa' from the Transcendental Etudes for piano, S. 139, No. 4","F. Liszt. _Mazeppa_ from the Transcendental Etudes for piano, S. 139, No. 4",,,,Pyotr Tchaikovsky," Piano concerto No. 1 in B-flat minor, op. 23",,,2019
Yasynsky Artem,Ukraine,Johann S. Bach,"  Prelude and Fugue G minor, Book II, BWV 885 No. 16","J. S. Bach. Prelude and Fugue G minor, Book II, BWV 885 No. 16",Domenico Scarlatti,"Sonata G minor, K.426 Sonata B-flat major, K.503 ","Domenico Scarlatti Sonata G minor, K.426 Sonata B-flat major, K.503 ",Sergei Prokofiev," Piano concerto No. 3 in C major, op. 26","P. Tchaikovsky. Piano concerto No. 1 in B-flat minor, op. 23",,2019
Yasynsky Artem,Ukraine,Pyotr Tchaikovsky," 'Impromptu','Echo rustique', op.72, Nos. 1, 13","P. Tchaikovsky. _Impromptu_,_Echo rustique_, op.72, Nos. 1, 13",,,"Sonata G minor, K.426",,,"S. Prokofiev. Piano concerto No. 3 in C major, op. 26']",,2019
Yasynsky Artem,Ukraine,Frédéric Chopin," Etude in C major, op. 10, No. 1","F. Chopin. Etude in C major, op. 10, No. 1",,,"Sonata B-flat major, K.503",,,,,2019
Yasynsky Artem,Ukraine,Franz Liszt," Etude No. 6 in a minor from Grandes Etudes de Paganini, S.140","F. Liszt. Etude No. 6 in a minor from Grandes Etudes de Paganini, S.140",Johannes Brahms," Paganini Variations op.35, Book I and II","J. Brahms. Paganini Variations op.35, Book I and II",,,,,2019
Yasynsky Artem,Ukraine,Sergei Rachmaninoff," Etude-tableau, op. 39 No.6","S. Rachmaninoff. Etude-tableau, op. 39 No.6",Sergei Prokofiev," Sonata No. 8 in B-flat major, op. 84","S. Prokofiev. Sonata No. 8 in B-flat major, op. 84",,,,,2019
Yasynsky Artem,Ukraine,Ludwig van Beethoven," Sonata No. 23 in F minor 'Appassionata', op. 57","L. van Beethoven. Sonata No. 23 in F minor 'Appassionata', op. 57",,,,Pyotr Tchaikovsky," Piano Concerto No. 1 in B-flat minor, op. 23",,,2019
Yemelyanov Konstantin,Russia,Johann S. Bach,"  Prelude and Fugue in C-sharp minor, Book II, BWV 873","J.S. Bach. Prelude and Fugue in C-sharp minor, Book II, BWV 873",Pyotr Tchaikovsky," Elegiac song, op. 72","P. Tchaikovsky. Elegiac song, op. 72",Sergei Prokofiev," Piano Concerto No. 3 in C major, op. 26","P. Tchaikovsky. Piano Concerto No. 1 in B-flat minor, op. 23",3.0,2019
Yemelyanov Konstantin,Russia,Joseph Haydn," Piano Sonata in D major, Hob. XVI: 24","Joseph Haydn. Piano Sonata in D major, Hob. XVI: 24","Pyotr Tchaikovsky , S. Feinberg", Scherzo 'Allegro molto vivace' from Symphony No. 6,P. Tchaikovsky & S. Feinberg. Scherzo 'Allegro molto vivace' from Symphony No. 6,,,"S. Prokofiev. Piano Concerto No. 3 in C major, op. 26']",3.0,2019
Yemelyanov Konstantin,Russia,Pyotr Tchaikovsky," Romance, op. 5","P. Tchaikovsky. Romance, op. 5",Samuel Barber," Sonata for Piano in E-flat minor, op. 26","S. Barber. Sonata for Piano in E-flat minor, op. 26",,,,3.0,2019
Yemelyanov Konstantin,Russia,Pyotr Tchaikovsky," 'Characteristic Dance', op. 72","P. Tchaikovsky. 'Characteristic Dance', op. 72",Sergei Rachmaninoff," Variations on a Theme of Corelli, op. 42","S. Rachmaninoff. Variations on a Theme of Corelli, op. 42",,,,3.0,2019
Yemelyanov Konstantin,Russia,Pyotr Tchaikovsky," Nocturne, op. 19 No. 4","P. Tchaikovsky. Nocturne, op. 19 No. 4",,,,,,,3.0,2019
Yemelyanov Konstantin,Russia,Frédéric Chopin," Etude in A Minor, op. 10, No. 2","F. Chopin. Etude in A Minor, op. 10, No. 2",,,,,,,3.0,2019
Yemelyanov Konstantin,Russia,Franz Liszt," Etude 'La Campanella' in G-sharp minor from 'Grandes Etudes de Paganini', S. 140","F. Liszt. Etude 'La Campanella' in G-sharp minor from _Grandes Etudes de Paganini_, S. 140",,,,,,,3.0,2019
Yemelyanov Konstantin,Russia,Sergei Rachmaninoff," Etude-tableau in A minor, op. 39 No. 6","S. Rachmaninoff. Etude-tableau in A minor, op. 39 No. 6",,,,,,,3.0,2019
Aleksandr Kliuchko,Russia,Franz Liszt ," Étude in F-flat major, Op. 10 No. 8  "," Étude in F-flat major, Op. 10 No. 8  | Franz Liszt ",,,,,,,,2023
Aleksandr Kliuchko,Russia,Wilde Jagd, Étude d'exécution transcendante No. 8, Étude d'exécution transcendante No. 8 Wilde Jagd,,,,,,,,2023
Aleksandr Kliuchko,Russia,Johann Sebastian Bach  ,"Prelude and Fugue in B-flat minor, BWV 867, from The Well-Tempered Clavier, Book 1 ","   Johann Sebastian Bach  | Prelude and Fugue in B-flat minor, BWV 867, from The Well-Tempered Clavier, Book 1 ",  Franz Liszt  ,Four Études d'exécution transcendante ,  Franz Liszt  | Four Études d'exécution transcendante ,Pyotr Tchaikovsky  ,"Piano Concerto No. 1 in B-flat minor, Op. 23 ","  Pyotr Tchaikovsky  | Piano Concerto No. 1 in B-flat minor, Op. 23 ",,2023
Aleksandr Kliuchko,Russia,Ludwig van Beethoven  ,"Piano Sonata No. 32 in C minor, Op. 111 "," Ludwig van Beethoven  | Piano Sonata No. 32 in C minor, Op. 111 ",Pyotr Tchaikovsky , Preludio / Molto vivace / Paysage / Mazeppa  , Preludio / Molto vivace / Paysage / Mazeppa  | Pyotr Tchaikovsky ,Johannes Brahms , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  | Johannes Brahms ,,2023
Aleksandr Kliuchko,Russia,Frederic Chopin ," Étude-tableau in E-flat-flat minor, Op. 33 No. 6  "," Étude-tableau in E-flat-flat minor, Op. 33 No. 6  | Frederic Chopin ",Sergei Rachmaninoff ," Piano Sonata No. 2, Op. 36 (-flat 2nd version)   Allegro agitato / Non allegro / L'istesso tempo – Allegro molto"," Piano Sonata No. 2, Op. 36 (-flat 2nd version)  | Allegro agitato / Non allegro / L'istesso tempo – Allegro molto",,,,,2023
Aleksandr Kliuchko,Russia,Sergei Rachmaninoff ," Passé lointain, Op. 72 No. 17  "," Passé lointain, Op. 72 No. 17  | Sergei Rachmaninoff ",Sergei Rachmaninoff ," Variations in B-flat minor, Op. 3  "," Variations in B-flat minor, Op. 3  | Sergei Rachmaninoff ",,,,,2023
Aleksandr Kliuchko,Russia,Pyotr Tchaikovsky , Maestoso – Allegro con brio ed appassionato / Arietta. Adagio molto semplice cantabile  , Maestoso – Allegro con brio ed appassionato / Arietta. Adagio molto semplice cantabile  | Pyotr Tchaikovsky ,Karol Szymanowski ," Scherzo (Allegro molto vivace)-flat from Symphony No. 6, Op. 74 (arranged by Samuil Feinberg)  "," Scherzo (Allegro molto vivace)-flat from Symphony No. 6, Op. 74 (arranged by Samuil Feinberg)  | Karol Szymanowski ",Johannes Brahms ," Piano Concerto No. 2 in B-flat major, Op. 83  Allegro non troppo / Allegro appassionato / Andante / Allegretto grazioso"," Piano Concerto No. 2 in B-flat major, Op. 83  | Allegro non troppo / Allegro appassionato / Andante / Allegretto grazioso",,2023
Alessandro Villalva,Italy,Johann Sebastian Bach  ,"Prelude and Fugue in B-flat major, BWV 866, from Well-Tempered Clavier, Part 1 ","   Johann Sebastian Bach  | Prelude and Fugue in B-flat major, BWV 866, from Well-Tempered Clavier, Part 1 ",  Wolfgang Amadeus Mozart  ,"Variations on a theme by Paisiello, KV 398 ","  Wolfgang Amadeus Mozart  | Variations on a theme by Paisiello, KV 398 ",  Sergei Rachmaninoff  ,"Piano Concerto No. 2 in C minor, Op. 18 ","  Sergei Rachmaninoff  | Piano Concerto No. 2 in C minor, Op. 18 ",,2023
Alessandro Villalva,Italy, Pyotr Tchaikovsky  ,Four excerpts from The Seasons , Pyotr Tchaikovsky  | Four excerpts from The Seasons ,Sergei Prokofiev ," Impromptu, Op. 72 No. 1  "," Impromptu, Op. 72 No. 1  | Sergei Prokofiev ",,,,,2023
Alessandro Villalva,Italy,Frédéric Chopin , March (Song of the Lark) / August (The Harvest) / October (Autumn Song) / December (Christmas)  , March (Song of the Lark) / August (The Harvest) / October (Autumn Song) / December (Christmas)  | Frédéric Chopin ,Sergei Prokofiev ," Piano Sonata No. 7 in B-flat major, Op. 83  Allegro inquieto / Andante caloroso / Precipitato"," Piano Sonata No. 7 in B-flat major, Op. 83  | Allegro inquieto / Andante caloroso / Precipitato",,,,,2023
Alessandro Villalva,Italy,Muzio Clementi ," Étude in C-sharp minor, Op. 10 No. 4  "," Étude in C-sharp minor, Op. 10 No. 4  | Muzio Clementi ",,,,,,,,2023
Alessandro Villalva,Italy, Sergei Rachmaninoff  ,"Étude-tableau in D minor, Op. 33 No. 4 "," Sergei Rachmaninoff  | Étude-tableau in D minor, Op. 33 No. 4 ", Johannes Brahms  ,"Fantasien, Op. 116 "," Johannes Brahms  | Fantasien, Op. 116 ",Pyotr Tchaikovsky , Moderato / Adagio sostenuto / Allegro scherzando  , Moderato / Adagio sostenuto / Allegro scherzando  | Pyotr Tchaikovsky ,,2023
Alessandro Villalva,Italy,Muzio Clementi ," Piano Sonata in B minor, Op. 40 No. 2"," Piano Sonata in B minor, Op. 40 No. 2",,,,,,,,2023
Alessandro Villalva,Italy,Franz Liszt ,Transcendental Étude No. 5 Feux follets , Franz Liszt  | Transcendental Étude No. 5 Feux follets ,Pyotr Tchaikovsky , Capriccio in D minor / Intermezzo in A minor / Capriccio in G minor / Intermezzo in E major / Intermezzo in E minor / Intermezzo in E major / Capriccio in D minor  , Capriccio in D minor / Intermezzo in A minor / Capriccio in G minor / Intermezzo in E major / Intermezzo in E minor / Intermezzo in E major / Capriccio in D minor  | Pyotr Tchaikovsky ,Pyotr Tchaikovsky ," Piano Concerto No. 1 in B-flat minor, Op. 23  | Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco"," Piano Concerto No. 1 in B-flat minor, Op. 23  | Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco",,2023
Anchi Mai,France,Sergei Rachmaninoff ," Étude-tableau in A minor, Op. 39 No. 6"," Étude-tableau in A minor, Op. 39 No. 6",,,,,,,,2023
Anchi Mai,France,Sergei Rachmaninoff , Transcendental Étude No. 5 Feux follets  , Transcendental Étude No. 5 Feux follets  | Sergei Rachmaninoff ,,, Prelude / Molto vivace / Paysage / Mazeppa,,,,,2023
Anchi Mai,France,Franz Liszt ," Étude in A minor, Op. 10 No. 2  "," Étude in A minor, Op. 10 No. 2  | Franz Liszt ", Franz Liszt  ,Four Transcendental Études , Franz Liszt  | Four Transcendental Études ,,,,,2023
Anchi Mai,France,Frédéric Chopin ," Méditation from 18 Pieces, Op. 72 No. 5  "," Méditation from 18 Pieces, Op. 72 No. 5  | Frédéric Chopin ",Robert Schumann," Piano Sonata No. 2 in G minor, Op. 22  So rasch wie möglich / Andantino. Getragen / Scherzo. Sehr rasch und markiert / Rondo. Presto "," Piano Sonata No. 2 in G minor, Op. 22  | So rasch wie möglich / Andantino. Getragen / Scherzo. Sehr rasch und markiert / Rondo. Presto ",,,,,2023
Anchi Mai,France,Pyotr Tchaikovsky ," Vivace ma non troppo, sempre legato – Adagio espressivo / Prestissimo / Gesangvoll, mit innigster Empfindung. Andante molto cantabile ed espressivo  "," Vivace ma non troppo, sempre legato – Adagio espressivo / Prestissimo / Gesangvoll, mit innigster Empfindung. Andante molto cantabile ed espressivo  | Pyotr Tchaikovsky ",Robert Schumann, Andante / Presto  , Andante / Presto  | Robert Schumann ,Sergei Rachmaninoff ," Piano Concerto No. 2 in C minor, Op. 18  Moderato / Adagio sostenuto / Allegro scherzando"," Piano Concerto No. 2 in C minor, Op. 18  | Moderato / Adagio sostenuto / Allegro scherzando",,2023
Anchi Mai,France,Ludwig van Beethoven  ,"Piano Sonata No. 30 in E major, Op. 109 "," Ludwig van Beethoven  | Piano Sonata No. 30 in E major, Op. 109 ", Alexander Scriabin  ,"Piano Sonata No. 2 in G-sharp minor (Sonata-Fantasy), Op. 19 "," Alexander Scriabin  | Piano Sonata No. 2 in G-sharp minor (Sonata-Fantasy), Op. 19 ",Sergei Rachmaninoff , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  | Sergei Rachmaninoff ,,2023
Anchi Mai,France,Johann Sebastian Bach  ,"Prelude and Fugue in A-flat major, BWV 862, from Well-Tempered Clavier, Part 1 ","   Johann Sebastian Bach  | Prelude and Fugue in A-flat major, BWV 862, from Well-Tempered Clavier, Part 1 ",  Pyotr Tchaikovsky  ,"Dumka, Op. 59 ","  Pyotr Tchaikovsky  | Dumka, Op. 59 ",Pyotr Tchaikovsky  ,"Piano Concerto No. 1 in B-flat minor, Op. 23 ","  Pyotr Tchaikovsky  | Piano Concerto No. 1 in B-flat minor, Op. 23 ",,2023
Angel Stanislav Wang,USA,Frédéric Chopin , Étude d'exécution transcendante No. 2 in A minor  , Étude d'exécution transcendante No. 2 in A minor  | Frédéric Chopin ,,, Danse russe / Chez Pétrouchka / La Semaine grasse,,,,2.0,2023
Angel Stanislav Wang,USA,Pyotr Tchaikovsky , Allegro assai / Andante con moto / Allegro ma non troppo – Presto  , Allegro assai / Andante con moto / Allegro ma non troppo – Presto  | Pyotr Tchaikovsky , Pyotr Tchaikovsky  ,"Dumka, Op. 59 "," Pyotr Tchaikovsky  | Dumka, Op. 59 ",Benjamin Britten ," Piano concerto in D major, Op. 13  Toccata. Allegro molto e con brio / Waltz. Allegretto / Impromptu. Andante lento / March. Allegro moderato sempre a la marcia"," Piano concerto in D major, Op. 13  | Toccata. Allegro molto e con brio / Waltz. Allegretto / Impromptu. Andante lento / March. Allegro moderato sempre a la marcia",2.0,2023
Angel Stanislav Wang,USA,Sergei Rachmaninoff ," Étude in C-sharp minor, Op. 10 No. 4  "," Étude in C-sharp minor, Op. 10 No. 4  | Sergei Rachmaninoff ",,,,,,,2.0,2023
Angel Stanislav Wang,USA,Ludwig van Beethoven  ,"Piano Sonata No. 23 in F minor Appassionata, Op. 57 "," Ludwig van Beethoven  | Piano Sonata No. 23 in F minor Appassionata, Op. 57 ", Franz Liszt  ,Piano Sonata in B minor , Franz Liszt  | Piano Sonata in B minor ,Benjamin Britten , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  | Benjamin Britten ,2.0,2023
Angel Stanislav Wang,USA,Sergei Rachmaninoff ," Étude-tableau in D major, Op. 39 No. 9"," Étude-tableau in D major, Op. 39 No. 9",,,,,,,2.0,2023
Angel Stanislav Wang,USA,Johann Sebastian Bach  ,"Prelude and Fugue in F major, BWV 880, from The Well-Tempered Clavier, Book 2 ","   Johann Sebastian Bach  | Prelude and Fugue in F major, BWV 880, from The Well-Tempered Clavier, Book 2 ",Enrique Granados  ,"Quejas o la maja y el ruesenor, No. 4 from Goyescas ","  Enrique Granados  | Quejas o la maja y el ruesenor, No. 4 from Goyescas ",Pyotr Tchaikovsky  ,"Piano Concerto No. 1 in B-flat minor, Op. 23 ","  Pyotr Tchaikovsky  | Piano Concerto No. 1 in B-flat minor, Op. 23 ",2.0,2023
Angel Stanislav Wang,USA,Franz Liszt ," Valse sentimentale, Op. 51 No. 6  "," Valse sentimentale, Op. 51 No. 6  | Franz Liszt ", Igor Stravinsky  ,Three movements from Pétrouchka , Igor Stravinsky  | Three movements from Pétrouchka ,,,,2.0,2023
Anton Yashkin,Russia, Franz Liszt  ,Étude d'exécution transcendante No. 12 Chasse-neige , Franz Liszt  | Étude d'exécution transcendante No. 12 Chasse-neige ,,,,,,,,2023
Anton Yashkin,Russia,Ludwig van Beethoven, Moderato cantabile molto espressivo / Allegro molto / Adagio ma non troppo – Arioso dolente \\–'  Fuga. Allegro ma non troppo , Moderato cantabile molto espressivo / Allegro molto / Adagio ma non troppo – Arioso dolente \\–'  | Fuga. Allegro ma non troppo ,Sergei Rachmaninoff ," December (Christmas) from The Seasons, Op. 37-bis  "," December (Christmas) from The Seasons, Op. 37-bis  | Sergei Rachmaninoff ",Sergei Rachmaninoff ," Piano Concerto No. 2 in C minor, Op. 18  Moderato / Adagio sostenuto / Allegro scherzando"," Piano Concerto No. 2 in C minor, Op. 18  | Moderato / Adagio sostenuto / Allegro scherzando",,2023
